Modelo,Params,Fichero_resultados_experimento,Loss_tst,R2_tst,Loss_nodes,R2_eval,Loss_eval,Loss_final,loss_final,r2_eval_final,loss_eval_final
LSTM,,,0.0172980930656194,0.6037163310745508,"[0.0107881  0.01006583 0.01300934 0.01969145 0.02225712 0.02407544
 0.01556233 0.02015712 0.02518038 0.0203719  0.02314059 0.01341688
 0.00739392 0.01193964 0.01307484 0.01460227 0.01956771 0.02106537
 0.02210989 0.02217047 0.02278903 0.00903477 0.01639171]",0.5413459539413452,0.0246636159718036,0.018977653235197,,,
LSTM_NOBATCH,,,0.0174589212983846,-1.1221123549657763,"[0.01527361 0.01028231 0.01348895 0.01959247 0.02210218 0.02342959
 0.01492726 0.01987102 0.02416081 0.01901856 0.02225309 0.01275471
 0.00851967 0.0134995  0.01405308 0.01555647 0.01964548 0.02054593
 0.02198672 0.02144486 0.02155974 0.01090016 0.01668906]",-2.7178287506103516,0.0259201619774103,0.0186120066791772,,,
MPNN_LSTM,"{'hidden_size': 64, 'dropout': 0.2}",./results/bus_fault/ajustes/MPNNLSTM_results.csv,0.0167456232011318,-0.6824212038350321,"[[0.00348817 0.00553344 0.0063492  0.00758215 0.00847837 0.0093421
  0.01364689 0.01342639 0.01612459 0.01726774 0.01778764 0.02139854
  0.0232619  0.02320102 0.02497697 0.02227101 0.02396295 0.02588899
  0.02559612 0.02532825]]",0.0,0.0,0.0,0.0171113703399896,-1.9816094636917112,0.0250716917216777
DyGrEncoder,"{'aggr': 'mean', 'conv': 1, 'lstm': 1}",./results/bus_fault/ajustes/DryGrEncoder_results.csv,0.0164101962000131,-0.6647721516903595,"[[0.00452176 0.00636228 0.00699879 0.0085887  0.00955339 0.00977768
  0.01378877 0.01377777 0.0156739  0.01720785 0.01781052 0.02062751
  0.02216688 0.02346279 0.02317342 0.02163725 0.02195112 0.02471261
  0.02309643 0.02331455]]",-1.7005923986434937,0.0242138672620058,0.0150783294811844,,,
AGCRN,"{'hidden': 5, 'K': 2}",./results/bus_fault/ajustes/AGCRN_results.csv,0.0209231134504079,0.2467138899508303,"[0.01699249 0.01384353 0.01443952 0.02094009 0.02558414 0.02669457
 0.01628632 0.02631287 0.04456612 0.02324532 0.02264424 0.01517852
 0.01020784 0.01512319 0.01508808 0.01719283 0.02341253 0.02551334
 0.02115403 0.02369211 0.02831737 0.01517742 0.01962516]",0.4264502227306366,0.0269814115017652,0.0187706258147954,,,
MSTGCN,"{'nb_block': 2, 'nb_chev_filter': 8, 'nb_time_filter': 3, 'time_strides': 2}",./results/bus_fault/ajustes/MSTGCN_results.csv,0.01844276487827301,-0.9033289208881204,"[[0.00526241 0.00701931 0.00788937 0.0091057  0.01000215 0.01123108
  0.01531112 0.01691049 0.01796915 0.01924475 0.01974282 0.02162643
  0.02425651 0.02510362 0.02537606 0.0245298  0.02695879 0.0274245
  0.02587828 0.02801298]]",-2.1713263988494873,0.027409130707383156,0.017896736040711403,,,
